checkin_type,off,mwait,mresponse,mservice,withdrawal,test_type,test_off,test_mwait,test_mresponse,test_mservice,test_withdrawal,off_small,small_mwait,small_mresponse,small_mservice,small_withdrawal,off_med,med_mwait,med_mresponse,med_mservice,med_withdrawal,off_big,big_mwait,big_mresponse,big_service,big_withdrawal
single-queue,5,0.000922,12.646069,12.645146,0.000000,(null),0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
multi-queue,5,4.752133,17.397279,12.645146,0.000000,(null),0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
sita-queue,5,2.268388,14.913535,12.645146,0.000000,(null),0,0.000000,0.000000,0.000000,1,7.226033,26.867498,19.641465,0.000000,2,0.251895,11.415069,11.163174,0.000000,2,0.002466,5.678175,5.675709,0.000000
single-queue,5,0.000922,12.646069,12.645146,0.000000,single-queue,5,0.013274,11.610619,11.597345,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
multi-queue,5,4.768504,17.413650,12.645146,0.000000,single-queue,5,1.137168,12.734513,11.597345,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
sita-queue,5,2.224118,14.869264,12.645146,0.000000,single-queue,5,0.023230,11.620575,11.597345,1,7.051442,26.692907,19.641465,0.000000,2,0.266161,11.429336,11.163174,0.000000,2,0.002466,5.678175,5.675709,0.000000
single-queue,5,0.000692,12.645838,12.645146,0.000000,multi-queue,5,0.482301,12.079646,11.597345,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
multi-queue,5,4.750749,17.395896,12.645146,0.000000,multi-queue,5,0.435841,12.033186,11.597345,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
sita-queue,5,2.260549,14.905695,12.645146,0.000000,multi-queue,5,0.482301,12.079646,11.597345,1,7.162120,26.803585,19.641465,0.000000,2,0.273295,11.436469,11.163174,0.000000,2,0.002466,5.678175,5.675709,0.000000
